"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"NDIS/SDA LIFESTYLE HOMES","Bracken Ridge QLD 4017","Villa / Duplex / Townhouse, 1 residents",70944.16,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/bracken-ridge-qld/rp3rk/zt5pk","","","",""
"NDIS/SDA LIFESTYLE HOMES","Kalkie QLD 4670","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/kalkie-heights-qld/rp3rk/n1a9v","","","",""
"NDIS/SDA LIFESTYLE HOMES","Bracken Ridge QLD 4017","House, 2 residents",87044.58,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/bracken-ridge-qld/rp3rk/uwm82","","","",""
"NDIS/SDA LIFESTYLE HOMES","Kalkie QLD 4670","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/kalkie-heights-qld/rp3rk/5fg1r","","","",""
"NECESSITY HOUSING PTY LTD","Griffin QLD 4503","House, 3 residents",54769.71,"High Physical Support","Enrolled",3,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/griffin-qld/20437/1t42t","","","",""
"NECESSITY HOUSING PTY LTD","Strathtulloh VIC 3338","House, 2 residents",81081.33,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/strathtulloh-vic/20437/b5a97","","","",""
"NECESSITY HOUSING PTY LTD","Weir Views VIC 3338","House, 2 residents",92121.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/weir-views-vic/20437/tztwy","","","",""
"NECESSITY HOUSING PTY LTD","Wyndham Vale VIC 3024","House, 2 residents",81081.33,"Robust","Enrolled",1,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/wyndham-vale-vic/20437/fnn96","","","",""
"NECESSITY HOUSING PTY LTD","Wyndham Vale VIC 3024","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/wyndham-vale-vic/20437/8mf7c","","","",""
"NECESSITY HOUSING PTY LTD","Mambourin VIC 3024","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/mambourin-vic/20437/btnqu","","","",""
"NECESSITY HOUSING PTY LTD","Winter Valley VIC 3358","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/winter-valley-vic/20437/e9pvn","","","",""
"NECESSITY HOUSING PTY LTD","Weir Views VIC 3338","House, 3 residents",63885.17,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/weir-views-vic/20437/9d4fi","","","",""
"NECESSITY HOUSING PTY LTD","Mambourin VIC 3024","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/mambourin-vic/20437/7xfmt","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/gtrcl","","","",""
"NECESSITY HOUSING PTY LTD","Werribee VIC 3030","House, 3 residents",59692.83,"High Physical Support","Enrolled",1,0,0,1,"Prachi@zionhealthcare.com.au","1300009466","https://www.housinghub.org.au/property-detail/sda/zion-health-care/werribee-vic/jbcd8/qsxyc","","","",""
"NECESSITY HOUSING PTY LTD","Rokeby TAS 7019","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/rokeby-tas/20437/w7sd9","","","",""
"NECESSITY HOUSING PTY LTD","Bonnie Brook VIC 3335","House, 2 residents",86156.37,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/bonnie-brook-vic/20437/mullz","","","",""
"NECESSITY HOUSING PTY LTD","Melton South VIC 3338","House, 3 residents",59692.83,"High Physical Support","Enrolled",3,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/melton-south-vic/20437/ddqpb","","","",""
"NECESSITY HOUSING PTY LTD","Bohle Plains QLD 4817","House, 3 residents",61539,"High Physical Support","Enrolled",3,0,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/bohle-plains-qld/sa21p/kxyw9","","","",""
"NECESSITY HOUSING PTY LTD","Thornhill Park VIC 3335","House, 3 residents",59692.83,"High Physical Support","Enrolled",3,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/thornhill-park-vic/20437/zncmp","","","",""
"NECESSITY HOUSING PTY LTD","Melton South VIC 3338","House, 3 residents",59692.83,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/melton-south-vic/20437/fe2pf","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",77737.77,"Robust","Enrolled",3,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/9200","","","",""
"NECESSITY HOUSING PTY LTD","Wyndham Vale VIC 3024","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/wyndham-vale-vic/20437/8n9f8","","","",""
"NECESSITY HOUSING PTY LTD","Zuccoli NT 0832","House, 2 residents",104808.78,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/zuccoli-nt/20437/4a1jy","","","",""
"NECESSITY HOUSING PTY LTD","Donnybrook VIC 3064","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/donnybrook-vic/20437/y41hf","","","",""
"NECESSITY HOUSING PTY LTD","Drysdale VIC 3222","House, 2 residents",86553.24,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/drysdale-vic/20437/2drdu","","","",""
"NECESSITY HOUSING PTY LTD","Fraser Rise VIC 3336","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/fraser-rise-vic/20437/hb8qi","","","",""
"NECESSITY HOUSING PTY LTD","Zuccoli NT 0832","House, 2 residents",104808.78,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/zuccoli-nt/20437/ub4zf","","","",""
"NECESSITY HOUSING PTY LTD","Bonnie Brook VIC 3335","House, 3 residents",59692.83,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/bonnie-brook-vic/20437/2mdtm","","","",""
"NECESSITY HOUSING PTY LTD","Melton South VIC 3338","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/melton-south-vic/20437/cm9qs","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",77737.77,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/ia12f","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",77737.77,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/sy6zg","","","",""
"NECESSITY HOUSING PTY LTD","Tarneit VIC 3029","House, 3 residents",59692.83,"High Physical Support","Enrolled",3,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/tarneit-vic/20437/x8hxd","","","",""
"NECESSITY HOUSING PTY LTD","Berrimah NT 0828","House, 3 residents",77529.6,"High Physical Support","Enrolled",3,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/berrimah-nt/20437/w5snv","","","",""
"NECESSITY HOUSING PTY LTD","Wollert VIC 3750","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"info@blossomcommunitycare.com.au","03 8007 2000","https://www.housinghub.org.au/property-detail/sda/blossom-community-care/wollert-vic/19584/hl7q6","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/l7bq4","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/t21ie","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",1,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/ly2k8","","","",""
"NECESSITY HOUSING PTY LTD","Melton South VIC 3338","House, 2 residents",81081.33,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/melton-south-vic/20437/zw4iw","","","",""
"NECESSITY HOUSING PTY LTD","Eynesbury VIC 3338","House, 2 residents",81081.33,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/eynesbury-vic/20437/rptk9","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",1,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/mq6dr","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 3 residents",58147.2,"High Physical Support","Enrolled",3,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/ay436","","","",""
"NECESSITY HOUSING PTY LTD","Clyde VIC 3978","House, 2 residents",85622.56,"High Physical Support","Enrolled",1,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/clyde-vic/20437/15iy4","","","",""
"NECESSITY HOUSING PTY LTD","Banya QLD 4551","House, 2 residents",76386.06,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/banya-qld/20437/fms8w","","","",""
"NECESSITY HOUSING PTY LTD","Weir Views VIC 3338","House, 3 residents",59692.83,"High Physical Support","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/weir-views-vic/20437/klbb3","","","",""
"NECESSITY HOUSING PTY LTD","Officer VIC 3809","House, 2 residents",81945.32,"Robust","Enrolled",2,0,1,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/officer-vic/20437/4lgfe","","","",""
"NECESSITY HOUSING PTY LTD","Zuccoli NT 0832","House, 2 residents",109820.24,"High Physical Support","Enrolled",2,1,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/zuccoli-nt/sa21p/gr37u","","","",""
"NECESSITY HOUSING PTY LTD","Zuccoli NT 0832","House, 3 residents",73846.8,"High Physical Support","Enrolled",2,0,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/zuccoli-nt/sa21p/fdqi2","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",86553.24,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/a8j3a","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/v2tw3","","","",""
"NECESSITY HOUSING PTY LTD","Wyndham Vale VIC 3024","House, 2 residents",72059.36,"Improved Liveability","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/wyndham-vale-vic/20437/9mxfv","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",80163.9,"Robust","Enrolled",2,0,1,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/beveridge-vic/20413/n2yag","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/npnjg","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/n2cfz","","","",""
"NECESSITY HOUSING PTY LTD","Beveridge VIC 3753","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/beveridge-vic/20437/veccj","","","",""
"NECESSITY HOUSING PTY LTD","Bonnie Brook VIC 3335","House, 3 residents",59692.83,"High Physical Support","Enrolled",3,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/bonnie-brook-vic/20437/sej27","","","",""
"NECESSITY HOUSING PTY LTD","Weir Views VIC 3338","House, 2 residents",81081.33,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/weir-views-vic/20437/t7nw4","","","",""
"NECESSITY HOUSING PTY LTD","Donnybrook VIC 3064","House, 2 residents",75230.1,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/donnybrook-vic/20437/wel8k","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",86553.24,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/a2hcr","","","",""
"NECESSITY HOUSING PTY LTD","Clyde North VIC 3978","House, 2 residents",85622.56,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/clyde-north-vic/20437/weg52","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",77737.77,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/qn2jz","","","",""
"NECESSITY HOUSING PTY LTD","Tarneit VIC 3029","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/tarneit-vic/20437/2ps4h","","","",""
"NECESSITY HOUSING PTY LTD","Winter Valley VIC 3358","House, 2 residents",70214.76,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/winter-valley-vic/20437/attma","","","",""
"NECESSITY HOUSING PTY LTD","Werribee VIC 3030","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/werribee-vic/20437/hfara","","","",""
"NECESSITY HOUSING PTY LTD","Deanside VIC 3336","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/deanside-vic/20437/5lt5k","","","",""
"NECESSITY HOUSING PTY LTD","Clyde North VIC 3978","House, 3 residents",47108.6,"Improved Liveability","Enrolled",3,0,0,1,"kalpesh@blueheart.com.au","61 59957709","https://www.housinghub.org.au/property-detail/sda/blue-heart-community-care/clyde-north-vic/16968/v1y1p","","","",""
"NECESSITY HOUSING PTY LTD","Armstrong Creek VIC 3217","House, 2 residents",77737.77,"Robust","Enrolled",2,0,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/armstrong-creek-vic/20437/rr41i","","","",""
